file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,13.87550687789917,0.0146203713865306,0.4822864020770577,0.0166499800804133,0.4894716271112643,0.0692721089760009,0.7665505226480837,0.1263736263736262,0.2047177610863867,0.9889895440120104,0.01665,0.48947,-1.9919586702332737e-08,1.6271112642796126e-06
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,10.777776956558228,0.0263966654535485,0.3500095049814796,0.0296681312758163,0.3733975785650572,0.0749571323524457,0.8454731109598366,0.0710964321411498,0.0955292319449751,0.9278249000556424,0.02967,0.3734,-1.8687241836977397e-06,-2.4214349428341997e-06
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,4.506747007369995,0.0708825238123803,0.1507436167776495,0.0723174126089621,0.1543276521184783,0.2239415352108202,0.4882428388200086,0.2237913111699517,0.3644455754249275,0.6789766805942865,0.07232,0.15433,-2.5873910378948484e-06,-2.3478815217026217e-06
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,8.658178567886353,0.0376186336762934,0.5778914607327892,0.0456309241896521,0.6054549596914698,0.127442053258953,0.5041374920432845,0.1510934393638169,0.2429703947573919,0.8147694040155745,0.04563,0.60545,9.24189652105889e-07,4.959691469741401e-06
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,12.0035297870636,0.0307208364823307,0.477332784636191,0.0268899408552939,0.4896908762572152,0.0708675786142908,0.4206157039086821,0.6666666666666662,0.2428052279172604,0.8890989481664727,0.02689,0.48969,-5.9144706101438294e-08,8.762572151765902e-07
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,7.1610870361328125,0.0363284858538654,0.5603503472750608,0.043472439256334,0.6049095316087432,0.1002100364154351,0.5394088669950738,0.1062499999999999,0.1489561010406428,0.8465203041931705,0.04347,0.60491,2.4392563339956097e-06,-4.683912567804427e-07
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,11.851250171661375,0.0185564828227791,0.1039393971275757,0.0204440730570231,0.1375567148093887,0.0677959551916193,0.1504356076942982,0.0677241272062824,0.1231165230553155,0.7721390645804539,0.02044,0.13756,4.073057023101789e-06,-3.2851906112962848e-06
852_OPPORTUNITY_id_11_HumanActivity_tr_500_1st_566.csv,7.722149848937988,0.0450361167982228,0.2707028382207284,0.0547924169612506,0.3215267507979904,0.1200708897539759,0.6597796143250688,0.4210526315789469,0.1881093177651601,0.7696429655205197,0.05479,0.32153,2.416961250605032e-06,-3.2492020095586938e-06
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,4.520604610443115,0.0758032163331101,0.1448607301970476,0.0784199374634098,0.1490612192865489,0.2239415352108202,1.0,0.9999999999999996,0.3343057176196032,0.9345728284135496,0.07842,0.14906,-6.2536590197948e-08,1.2192865488924731e-06
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,8.653604507446289,0.0675093353844329,0.682218724285145,0.0925504990560568,0.7051004339725885,0.165431607442363,0.99,0.4938271604938267,0.2834376208341983,0.9373316624555954,0.09255,0.7051,4.990560568129965e-07,4.33972588531617e-07
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,4.508260488510132,0.06797909188379,0.0936226964917307,0.0702530375191553,0.1040024697019301,0.2239415352108202,0.673150604185087,0.2237913111699517,0.3664204888225585,0.8623581798405144,0.07025,0.104,3.037519155299484e-06,2.4697019301023193e-06
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,4.542510032653809,0.0723217821392843,0.1716603624544055,0.0743860689129435,0.1785451921216986,0.2239415352108202,0.8014035087719298,0.2237913111699517,0.3721538590248845,0.8627172427677874,0.07439,0.17855,-3.9310870564995826e-06,-4.807878301399393e-06
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,7.720118045806885,0.0420874285522653,0.2521686300229513,0.0666482601563712,0.3587174963468536,0.1202351148806547,0.6620594333102972,0.4999999999999994,0.2869116852464382,0.9479195401728824,0.06665,0.35872,-1.7398436288063035e-06,-2.5036531463573652e-06
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,4.535836219787598,0.0699627741156121,0.1359012626494507,0.0719749403671053,0.1440389383352201,0.2239415352108202,0.9682068673166596,0.2237913111699517,0.3580835448303587,0.7366162471278199,0.07197,0.14404,4.940367105299437e-06,-1.0616647798944445e-06
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,7.169087171554565,0.0217243275094271,0.3752779907272088,0.022423919438681,0.3828795225469733,0.0636390496784489,0.73,0.0576771135106662,0.1825691862866584,0.7869805433269692,0.02242,0.38288,3.91943868099931e-06,-4.774530266704602e-07
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,4.515289545059204,0.0726239359433271,0.1775066296563863,0.0752659907218907,0.1873733676197404,0.2239415352108202,0.783533447684391,0.2237913111699517,0.3749461822362034,0.6736477337649401,0.07527,0.18737,-4.009278109298742e-06,3.367619740402006e-06
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,10.753737926483154,0.0282536263300723,0.4092640856733964,0.0294317213145966,0.4176591167430127,0.0716405774293948,0.3939105613701237,0.0710964321411498,0.1053866734456158,0.7954610106057056,0.02943,0.41766,1.7213145965984389e-06,-8.832569872718743e-07
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,7.585195302963257,0.0525387129469431,0.4186236503231169,0.06709699124178,0.4626993975040364,0.1239652495946012,0.9872383869321082,0.341463414634146,0.216179516748656,0.8136055882886346,0.0671,0.4627,-3.008758220013341e-06,-6.024959636197202e-07
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,4.519144535064697,0.0800650297341997,0.1633681198991473,0.0816957892569809,0.1693543066800711,0.2239415352108202,0.3617931252970062,0.2237913111699517,0.3306617773821679,0.7441594353632953,0.0817,0.16935,-4.210743019095187e-06,4.30668007109225e-06
864_OPPORTUNITY_id_23_HumanActivity_tr_895_1st_995.csv,7.327189445495605,0.0193984711113562,0.3025882208816776,0.0200155332184629,0.312017398419984,0.0593088354676845,0.4338781575037147,0.0576771135106662,0.111391129032258,0.7805378713701867,0.02002,0.31202,-4.466781537100506e-06,-2.6015800160261726e-06
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,10.611147165298462,0.0337305229115572,0.4105642436093583,0.0390038485484248,0.434814636671878,0.0856555231711399,0.6882625157761885,0.1041666666666665,0.1669631275054862,0.7604700959365351,0.039,0.43481,3.8485484247993695e-06,4.636671877999987e-06
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,11.860804080963137,0.0223219624594227,0.1716314627633119,0.031041941747329,0.2179260190089608,0.0677959551916193,0.991472427515634,0.3636363636363632,0.1442369607211848,0.907287772499889,0.03104,0.21793,1.941747328999127e-06,-3.98099103920968e-06
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,4.670716047286987,0.0781843380763391,0.2246347742487219,0.0868776550518827,0.2617115247732287,0.2239415352108202,0.8215827338129497,0.2237913111699517,0.3708244622416625,0.8524768778961326,0.08688,0.26171,-2.3449481172943543e-06,1.5247732286782778e-06
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,10.606189727783203,0.0241327541208262,0.3088310885868849,0.0256113352513845,0.3298067142942767,0.0721970092996129,0.6310975609756098,0.0710964321411498,0.251994369975074,0.7057921386269965,0.02561,0.32981,1.335251384498165e-06,-3.2857057232771325e-06
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566.csv,7.568483352661133,0.0455930820256884,0.2466976054831924,0.0804253914893653,0.3636477078978245,0.1215805516983451,0.6620594333102972,0.4999999999999994,0.1956558352563411,0.8616131035138792,0.08043,0.36365,-4.608510634704355e-06,-2.2921021754496174e-06
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577.csv,8.829135656356812,0.124918883543609,0.6030009146245308,0.1796343099900222,0.6594929478829414,0.312679507215182,0.9635036496350364,0.6666666666666662,0.4266990098141323,0.9914250225924256,0.17963,0.65949,4.309990022183241e-06,2.947882941417568e-06
