file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,17.50662589073181,0.9264837036982942,0.9958315817107024,0.9304344456953402,0.995981144460376,0.9689031721438428,0.9998161088635528,0.9900990099009894,0.6045185423975561,0.9958274103338218,0.93043,0.99598,4.4456953401939e-06,1.1444603760235594e-06
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,17.58431339263916,0.995401809814576,0.9989949306773884,0.9957180537794934,0.999174476638426,0.9846469278865227,1.0,0.9999999999999996,0.9855344238049832,0.9996237869521324,0.99572,0.99917,-1.9462205066433924e-06,4.476638425954249e-06
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,18.99815845489502,0.8866469723299918,0.9964226363176596,0.9432444509013972,0.9980562743439833,0.9443941596207892,0.9986449864498644,0.9608036241875118,0.6440175111380648,0.9970210369020002,0.94324,0.99806,4.4509013972238165e-06,-3.725656016695389e-06
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,11.916908025741575,0.0078585435923511,0.348908641384033,0.0084662151463791,0.373426756798386,0.0252822633019204,0.1083565916926613,0.0235219827926434,0.1194625965815518,0.7348717083085063,0.00847,0.37343,-3.784853620899392e-06,-3.2432016139893882e-06
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,3.9408421516418457,0.0857353517545023,0.2454248456399153,0.0876793201392153,0.2520217271081395,0.2239415352108202,0.7936066712995136,0.1541092230415729,0.2795593694577815,0.6947020840082808,0.08768,0.25202,-6.798607846969507e-07,1.7271081395042742e-06
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,6.55777645111084,0.0530768641244672,0.4788839267670242,0.0564328484544634,0.4905581740436286,0.1422542907006662,0.3257537476840155,0.1169640157242212,0.1339222596424771,0.8414414985135956,0.05643,0.49056,2.8484544633972098e-06,-1.8259563713818316e-06
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,12.033480644226074,0.0115713819443194,0.4254759924210915,0.012639997688914,0.4332526205122494,0.0495229327581881,0.6825232678386763,0.060778727445394,0.1338677354709418,0.987283334366768,0.01264,0.43325,-2.3110859996566813e-09,2.620512249362772e-06
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,9.124732255935667,0.0265536174776232,0.3504977361902113,0.0301083859169593,0.3739640457801927,0.0753104321830075,0.7699938003719777,0.0710964321411498,0.1046534974102357,0.958860455318694,0.03011,0.37396,-1.614083040699793e-06,4.045780192696302e-06
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,4.063841342926025,0.0708699139421639,0.1504426962040861,0.0723342783120909,0.1538911765341856,0.2239415352108202,0.4944793245291188,0.2237913111699517,0.364288311702936,0.6795736383403536,0.07233,0.15389,4.278312090891245e-06,1.176534185604039e-06
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,7.543066024780273,0.0318165484172242,0.566711824460902,0.0369917197601279,0.5927936685403719,0.0914824714073099,0.4183835182250396,0.1255742725880549,0.2449941765086773,0.7831536359969808,0.03699,0.59279,1.7197601278953756e-06,3.6685403718150766e-06
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,10.20590114593506,0.0293275714824451,0.4729589658341208,0.0266412575586834,0.485623387463474,0.071491562028175,0.4280183034142907,0.6666666666666662,0.229850453350359,0.8892492147085617,0.02664,0.48562,1.2575586833991903e-06,3.387463474002761e-06
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,6.285056591033936,0.036519552762152,0.5622184002983525,0.0438495666602263,0.606428119860234,0.100544341117341,0.547158026233604,0.1070636680392776,0.1574444276548735,0.965866710194397,0.04385,0.60643,-4.333397737033007e-07,-1.8801397659862218e-06
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,10.238567352294922,0.0185714913472606,0.1052324280172314,0.0204745864302645,0.1391657426165887,0.0677959551916193,0.1524875404389263,0.0677241272062824,0.1231315846892822,0.7193509137244026,0.02047,0.13917,4.586430264501978e-06,-4.257383411282456e-06
852_OPPORTUNITY_id_11_HumanActivity_tr_500_1st_566.csv,6.594757318496704,0.0421396336747296,0.2291079545750611,0.0519059699579255,0.2809193248090018,0.1198105450842388,0.6597796143250688,0.3478260869565213,0.2612601508256885,0.7658380316907166,0.05191,0.28092,-4.030042074498752e-06,-6.751909982227744e-07
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,4.064724683761597,0.0753031801760092,0.143366194892537,0.0780499784009003,0.1476197415084199,0.2239415352108202,0.8787995382839554,0.2237913111699517,0.333307216947459,0.7446830832010012,0.07805,0.14762,-2.1599099689351142e-08,-2.584915801129295e-07
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,7.5506062507629395,0.0619693514105068,0.6643064192879691,0.0687843102535668,0.6877989897378481,0.1561141249765891,0.6387096774193548,0.5454545454545449,0.2729864137400666,0.8716491224866993,0.06878,0.6878,4.3102535667999264e-06,-1.0102621518237598e-06
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,3.938520193099976,0.0678949161913496,0.0895747616144831,0.0701213943334549,0.0993009299708626,0.2239415352108202,0.6451977401129944,0.2237913111699517,0.3664204888225585,0.8704790146351148,0.07012,0.0993,1.3943334549043618e-06,9.299708625953862e-07
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,4.044146060943604,0.0722306425291543,0.170523502228693,0.0742639104246023,0.1773646140635034,0.2239415352108202,0.5346441947565543,0.2237913111699517,0.3722708780945932,0.6861441170427699,0.07426,0.17736,3.910424602293627e-06,4.61406350341087e-06
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,6.686393976211548,0.0412056578895278,0.2444981685559455,0.0644658447292008,0.3482534749850974,0.1203473443646907,0.6307893020221788,0.1231558691468889,0.2592610844387452,0.8987463963204855,0.06447,0.34825,-4.1552707991943105e-06,3.474985097395855e-06
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,3.941582441329956,0.0687289735534602,0.1074813058625301,0.0706496331213444,0.1143715681125984,0.2239415352108202,0.9299674267100976,0.2237913111699517,0.3659013127318723,0.6799700726714829,0.07065,0.11437,-3.668786556082493e-07,1.5681125983962874e-06
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,6.226618051528931,0.0217230204358814,0.3751326746735652,0.0224328162747157,0.3827569430802683,0.0636436732667902,0.3035343035343035,0.0576771135106662,0.1509667652114832,0.7790912165036468,0.02243,0.38276,2.8162747157008117e-06,-3.056919731680985e-06
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,3.9343574047088623,0.0713359273541563,0.1592191774911411,0.0737917118228186,0.1691711941841924,0.2239415352108202,0.7881297446514838,0.2237913111699517,0.3749461822362034,0.6736477337649401,0.07379,0.16917,1.7118228186063789e-06,1.1941841924212326e-06
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,9.273047924041748,0.0285154789214447,0.4170418713306882,0.0296536299792722,0.4254674360420346,0.0721269830771722,0.3055350553505535,0.0710964321411498,0.1167399216724837,0.8055124212732194,0.02965,0.42547,3.629979272199574e-06,-2.563957965440178e-06
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,6.543258905410767,0.0488127553492385,0.3782640707278639,0.0601176196854968,0.4193319520903139,0.1231817044492371,0.6561643835616439,0.3030303030303026,0.2407343843975013,0.7681961743867908,0.06012,0.41933,-2.3803145031975337e-06,1.952090313894761e-06
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,3.932389497756958,0.0798061030176623,0.1597098329116388,0.0816373626565619,0.1652181565360152,0.2239415352108202,0.364274322169059,0.1542899882466074,0.2798267689640294,0.6673300376549368,0.08164,0.16522,-2.6373434381110616e-06,-1.8434639847964007e-06
864_OPPORTUNITY_id_23_HumanActivity_tr_895_1st_995.csv,6.251858711242676,0.019156221913285,0.2913945779087057,0.01978856978436,0.3008249512770226,0.0594497116033072,0.3536536132418248,0.0576771135106662,0.1016005567153792,0.7783057082626865,0.01979,0.30082,-1.430215639999094e-06,4.951277022602341e-06
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,9.279489755630491,0.0335242772927624,0.4080961510658389,0.0388007072820452,0.4324027348010317,0.0862951499468868,0.6911702577101817,0.1054867256637167,0.1669256922365666,0.7598511802410327,0.0388,0.4324,7.072820452022621e-07,2.73480103168966e-06
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,10.187772274017334,0.0245366003146963,0.1752204627709635,0.0320882927010278,0.2211452250706021,0.0677959551916193,0.9971412235563178,0.5714285714285711,0.2894393741851369,0.9713797820752358,0.03209,0.22115,-1.7072989721977905e-06,-4.7749293979049146e-06
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,3.930806875228882,0.0783124416257994,0.233287678962001,0.0866103177189296,0.2689252515577265,0.2239415352108202,0.8798151001540832,0.2237913111699517,0.3657512989314468,0.8600580708987363,0.08661,0.26893,3.1771892959608916e-07,-4.748442273494469e-06
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,9.25803518295288,0.0240693922953692,0.3067906630199259,0.0254915251498166,0.3272322467916313,0.0726619691109288,0.6655948553054662,0.0710964321411498,0.1284703543297524,0.7039148613938537,0.02549,0.32723,1.525149816602317e-06,2.246791631299594e-06
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566.csv,6.561328172683716,0.0457037949089799,0.2350757272436263,0.0768955061576905,0.3488260691522244,0.1215881953941588,0.6606896551724138,0.3636363636363631,0.2974154771918053,0.8652996061383565,0.0769,0.34883,-4.493842309494234e-06,-3.9308477755573e-06
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577.csv,7.507855892181396,0.1255297497501492,0.6050330153651187,0.1892576061654352,0.6613460649547837,0.3145352126767128,0.9,0.5502645502645498,0.3465540008360451,0.9699120301608046,0.18926,0.66135,-2.3938345648233383e-06,-3.9350452163411376e-06
