file,TSPulse3_non_forecast_biased,TSPulse2Triangulation_ensemble,TSPulse2Triangulation_fft,TSPulse2Triangulation_forecast,TSPulse2Triangulation_time,Oracle,Best_Algo,Best_Score,Dataset,TSPulseZS,TSPulseZS_Head,TSPulseZS_Best_Actual_Head,TSPulseFT,CNN,TSPulse2Triangulation_ensemble_Head,TSPulse2Triangulation_fft_Head,TSPulse2Triangulation_forecast_Head,TSPulse2Triangulation_time_Head,TSPulse2,TSPulse2_dimensionality_reduction_ablated,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,TSPulse3_non_forecast_biased_dim_redux_ablated,TSPulseZS_ensemble,TSPulseZS_fft,TSPulseZS_forecast,TSPulseZS_time
186_Exathlon_id_13_Facility_tr_10766_1st_12590,0.999408209662472,0.999387520723048,0.999387520723048,0.999387520723048,0.999387520723048,0.999408209662472,TSPulse2_llm_selection_ablated_fft,0.999408209662472,Exathlon,0.9612470329721176,fft,TSPulseZS_fft,0.91,0.9241807911457888,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.9993408308662866,0.99799271822506,0.9993408308662866,0.999408209662472,0.9790609177164972,0.999387520723048,0.9958495290377458,0.961075868190501,0.9612470329721176,0.7993231874107761,0.9598585725544668
187_Exathlon_id_14_Facility_tr_6193_1st_6293,0.9666469233050504,0.963334770371152,0.963334770371152,0.963334770371152,0.963334770371152,0.9661905838283456,TSPulse2,0.9670458044813888,Exathlon,0.9610465408202528,fft,TSPulseZS_ensemble,0.91,0.0694780995354257,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.9670458044813888,0.9589808572307634,0.9661905838283456,0.9646489367989302,0.7640281459543204,0.963334770371152,0.955298969410348,0.9613894546286944,0.9610465408202528,0.718622941800539,0.9605246412759032
188_Exathlon_id_15_Facility_tr_12538_1st_12638,0.9309661384512964,0.9410334111001456,0.9410334111001456,0.9410334111001456,0.9410334111001456,0.9410334111001456,TSPulse3_non_forecast_biased_dim_redux_ablated,0.9874628308698568,Exathlon,0.9613394837119884,fft,TSPulseZS_fft,0.91,0.3214720169156713,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.9401045536857466,0.9739168787893616,0.9290835140731808,0.9387985826817598,0.631592714521981,0.9410334111001456,0.9874628308698568,0.9504344287767136,0.9613394837119884,0.82774813551334,0.958812826697625
189_Exathlon_id_16_Facility_tr_11663_1st_13482,0.963359041734826,0.963359041734826,0.963359041734826,0.963359041734826,0.963359041734826,0.963359041734826,TSPulseZS,0.9867367252119266,Exathlon,0.9867367252119266,fft,TSPulseZS_fft,0.91,0.8856061786409509,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.958884340971346,0.9782669150488844,0.958884340971346,0.9616986758802344,0.4050441972759662,0.963359041734826,0.9786451764981616,0.9830087061690508,0.9867367252119266,0.8386829687016836,0.9861125323786054
190_Exathlon_id_17_Facility_tr_12538_1st_12638,0.9412684113013036,0.9410334111001456,0.9410334111001456,0.9410334111001456,0.9410334111001456,0.9410334111001456,TSPulse3_non_forecast_biased_dim_redux_ablated,0.988201629905243,Exathlon,0.9613394837119884,fft,TSPulseZS_fft,0.91,0.3253569334204574,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.9401045536857466,0.9743012552125112,0.9290835140731808,0.9387985826817598,0.631592714521981,0.9410334111001456,0.988201629905243,0.9504344287767136,0.9613394837119884,0.82774813551334,0.958812826697625
191_Exathlon_id_18_Facility_tr_11665_1st_13484,0.9906828143264949,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.991047508826134,TSPulse2_llm_selection_ablated_fft,0.991047508826134,Exathlon,0.9591454267283408,fft,TSPulseZS_fft,0.91,0.8902318234821912,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.989357104790437,0.9888095341666554,0.989357104790437,0.991047508826134,0.8490150724360479,0.9902720554087868,0.9893491929757924,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
192_Exathlon_id_19_Facility_tr_11665_1st_13484,0.9907733691098944,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.991047508826134,TSPulse2_llm_selection_ablated_fft,0.991047508826134,Exathlon,0.9591454267283408,fft,TSPulseZS_fft,0.91,0.8800162687539487,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.990266077912042,0.989125926665527,0.989357104790437,0.991047508826134,0.8490150724360479,0.9902720554087868,0.9885141877447436,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
193_Exathlon_id_20_Facility_tr_8898_1st_8998,0.0842277763113119,0.0842277763113119,0.0842277763113119,0.0842277763113119,0.0842277763113119,0.1337813616930167,TSPulseFT,0.91,Exathlon,0.1204999504538004,fft,TSPulseZS_time,0.91,0.1347038127992476,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.0670049482636303,0.0904343743648401,0.0670049482636303,0.0634816495837943,0.1337813616930167,0.0842277763113119,0.0908701574991968,0.1272019809142612,0.1204999504538004,0.0667789249053383,0.1641198233782782
194_Exathlon_id_21_Facility_tr_6985_1st_7085,0.9467170121558351,0.9473573307407472,0.9473573307407472,0.9473573307407472,0.9473573307407472,0.9473573307407472,TSPulseZS,0.9709446741197912,Exathlon,0.9709446741197912,fft,TSPulseZS_ensemble,0.91,0.3921641784851079,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.9442348769010458,0.9400519173024924,0.9446948992709868,0.940130866987205,0.6737596708272087,0.9473573307407472,0.938356626278164,0.9709446741197912,0.9709446741197912,0.7140117637911239,0.9702467274679576
196_Exathlon_id_23_Facility_tr_11665_1st_13484,0.9909981069648048,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.9902720554087868,0.991047508826134,TSPulse2_llm_selection_ablated_fft,0.991047508826134,Exathlon,0.9591454267283408,fft,TSPulseZS_fft,0.91,0.8779487934320125,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.990425202242726,0.9890691539098008,0.989357104790437,0.991047508826134,0.8490150724360479,0.9902720554087868,0.9885696594207354,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
197_Exathlon_id_24_Facility_tr_10766_1st_12590,0.999387520723048,0.999387520723048,0.999387520723048,0.999387520723048,0.999387520723048,0.999408209662472,TSPulse2_llm_selection_ablated_fft,0.999408209662472,Exathlon,0.9612470329721176,fft,TSPulseZS_fft,0.91,0.9347845600787946,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.999387520723048,0.9974293883327794,0.9993408308662866,0.999408209662472,0.9790609177164972,0.999387520723048,0.996407879307138,0.961075868190501,0.9612470329721176,0.7993231874107761,0.9598585725544668
198_Exathlon_id_25_Facility_tr_12538_1st_12638,0.9412684113013036,0.9410334111001456,0.9410334111001456,0.9410334111001456,0.9410334111001456,0.9410334111001456,TSPulse3_non_forecast_biased_dim_redux_ablated,0.9808709543503368,Exathlon,0.9613394837119884,fft,TSPulseZS_fft,0.91,0.3338659312546592,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.938229986352059,0.973843245006747,0.9290835140731808,0.9387985826817598,0.631592714521981,0.9410334111001456,0.9808709543503368,0.9504344287767136,0.9613394837119884,0.82774813551334,0.958812826697625
199_Exathlon_id_26_Facility_tr_12538_1st_12638,0.9309745262562896,0.9410334111001456,0.9410334111001456,0.9410334111001456,0.9410334111001456,0.9410334111001456,TSPulse3_non_forecast_biased_dim_redux_ablated,0.9947793829417586,Exathlon,0.9613394837119884,fft,TSPulseZS_fft,0.91,0.3353892892589451,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.9401045536857466,0.974324534748543,0.9290835140731808,0.9387985826817598,0.631592714521981,0.9410334111001456,0.9947793829417586,0.9504344287767136,0.9613394837119884,0.82774813551334,0.958812826697625
200_Exathlon_id_27_Facility_tr_10766_1st_12590,0.999408209662472,0.999387520723048,0.999387520723048,0.999387520723048,0.999387520723048,0.999408209662472,TSPulse2_llm_selection_ablated_fft,0.999408209662472,Exathlon,0.9612470329721176,fft,TSPulseZS_fft,0.91,0.9530243698157904,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.9993408308662866,0.9961870338892954,0.9993408308662866,0.999408209662472,0.9790609177164972,0.999387520723048,0.9964679439996428,0.961075868190501,0.9612470329721176,0.7993231874107761,0.9598585725544668
